created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Wed Nov 29 12:56:12 +0000 2023,1729846722623381894,@kumparan Bismillah Ganjar Mahfud MD m3nang 1 putaran,0,0,0,0,in,1723632366911123456,1729764182780965040,libracorn14,https://twitter.com/libracorn14/status/1729846722623381894
Wed Nov 29 12:55:52 +0000 2023,1729846639110640008,@_rakyatmerdeka Siap dukung Ganjar Mahfud MD sampe m3nang,0,0,0,0,in,1723632366911123456,1729739465390788656,libracorn14,https://twitter.com/libracorn14/status/1729846639110640008
Wed Nov 29 12:55:13 +0000 2023,1729846476636119348,TPN Ganjar Pranowo-Mahfud MD yakin pernyataan Aiman Witjaksono soal oknum Polri diduga tak netral bukanlah tindak pidana. Apa alasannya? https://t.co/gDNKUnEnlj,0,54,19,42,in,23343960,1729846476636119348,kompascom,https://twitter.com/kompascom/status/1729846476636119348
Wed Nov 29 12:54:36 +0000 2023,1729846321484296630,"Ganjar-Mahfud MD 28,8 persen dan Anies-Muhaimin didukung 25,2 persen, sedangkan belum menentukan ada 3,9% responden. #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto",0,1,0,0,in,1637364641364836353,1729846302966415836,SonnyTulang,https://twitter.com/SonnyTulang/status/1729846321484296630
Wed Nov 29 12:53:34 +0000 2023,1729846059327734121,"@Gede_86 Jauh lebih sejuk, adem melihat Ganjar Pranowo dan Prof. Mahfud MD dan sangat pas jadi pemimpin bangsa tidak dengan yang lain.🩷🩷🩷",0,0,0,2,in,1343907150758735873,1729826533290774721,TommyNaibaho6,https://twitter.com/TommyNaibaho6/status/1729846059327734121
Wed Nov 29 12:52:13 +0000 2023,1729845720633545056,"Ketiga pasang capres-cawapres itu yakni, Anies Baswedan-Muhaimin Iskandar (Cak Imin), Prabowo Subianto-Gibran Rakabuming Raka dan Ganjar Pranowo-Mahfud Md. #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto",0,1,0,0,in,1637364641364836353,1729845679936147821,SonnyTulang,https://twitter.com/SonnyTulang/status/1729845720633545056
Wed Nov 29 12:52:06 +0000 2023,1729845691495694546,"Sosok Mahfud MD, bersih, berani untuk buka kasus korupsi. Ini yang dibutuhkan oleh Indonesia. Mumpuni dalam bernegara. https://t.co/UDgRu0AyKL",0,0,0,0,in,1519432900856672257,1729845691495694546,WapresnyaSantri,https://twitter.com/WapresnyaSantri/status/1729845691495694546
Wed Nov 29 12:50:44 +0000 2023,1729845349550870750,"Mahfud sempatkan waktunya ngopi bareng &amp  diskusi dg Millenial &amp  gen Z saat kampanye di Sabang, di warkop MD Kec Sukajaya Mahfud MD hampiri para milenial &amp  generasi Z utk berbincang kupas keluh kesah, aspirasi &amp  selipkan pesan untuk anak muda agar bisa sukses #GanjarMahfud2024 https://t.co/PhMsYb1PLX",1,1,11,26,in,1268543192405811206,1729845349550870750,kumifigo,https://twitter.com/kumifigo/status/1729845349550870750
Wed Nov 29 12:49:51 +0000 2023,1729845124522246305,"Ada tiga pasang calon presiden dan wakil presiden yang berlaga pada Pemilu 2024, yaitu Anies Baswedan-Muhaimin Iskandar, Prabowo Subianto-Gibran Rakabuming, dan Ganjar Pranowo-Mahfud MD. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto",0,0,0,0,in,1485922326453841921,1729845081887080855,mingskyyy_,https://twitter.com/mingskyyy_/status/1729845124522246305
Wed Nov 29 12:48:25 +0000 2023,1729844764529295565,@Bisniscom All in Ganjar Mahfud MD sampe kapanpun,0,0,0,0,in,4581067632,1729649407342362755,yosephermawan17,https://twitter.com/yosephermawan17/status/1729844764529295565
Wed Nov 29 12:47:57 +0000 2023,1729844648011591836,@antaranews Paslon terbaik Ganjar Mahfud MD,0,0,0,0,in,4581067632,1729685460488745208,yosephermawan17,https://twitter.com/yosephermawan17/status/1729844648011591836
Wed Nov 29 12:47:35 +0000 2023,1729844556206584105,@IDNTimes Semoga Ganjar Mahfud MD m3nang 2024,0,0,0,0,in,4581067632,1729477534063239643,yosephermawan17,https://twitter.com/yosephermawan17/status/1729844556206584105
Wed Nov 29 12:47:20 +0000 2023,1729844491106795879,@IDNTimes Gaspoll dukung Ganjar Mahfud MD m3nang,0,0,0,0,in,4581067632,1729521051443322942,yosephermawan17,https://twitter.com/yosephermawan17/status/1729844491106795879
Wed Nov 29 12:47:05 +0000 2023,1729844426980098344,@IDNTimes Optimis Ganjar Mahfud MD m3nang 1 putaran,0,0,0,0,in,4581067632,1729697335641522476,yosephermawan17,https://twitter.com/yosephermawan17/status/1729844426980098344
Wed Nov 29 12:45:38 +0000 2023,1729844065632457069,@BangEdiii Mahfud MD malah mirip Pramono Anung,0,0,0,0,in,1550917198902104064,1729834253439901897,BANGPAST,https://twitter.com/BANGPAST/status/1729844065632457069
Wed Nov 29 12:44:45 +0000 2023,1729843840117346527,@jpnncom All in dukung penuh Ganjar Mahfud MD,0,0,0,0,in,4581067632,1729525351393710090,yosephermawan17,https://twitter.com/yosephermawan17/status/1729843840117346527
Wed Nov 29 12:44:27 +0000 2023,1729843766586925208,@jpnncom Hidup Ganjar Mahfud MD salam 3 jari,0,0,0,0,in,4581067632,1729537922020577574,yosephermawan17,https://twitter.com/yosephermawan17/status/1729843766586925208
Wed Nov 29 12:44:00 +0000 2023,1729843653047210371,@jpnncom Gasken all in Ganjar Mahfud MD semoga m3nang,0,0,0,0,in,4581067632,1729581455062556817,yosephermawan17,https://twitter.com/yosephermawan17/status/1729843653047210371
Wed Nov 29 12:43:39 +0000 2023,1729843566627668143,@jpnncom Kawal Ganjar Mahfud MD bismillah m3nang,0,0,0,0,in,4581067632,1729611659910770716,yosephermawan17,https://twitter.com/yosephermawan17/status/1729843566627668143
Wed Nov 29 12:43:19 +0000 2023,1729843481818919009,@jpnncom Bismillah Ganjar Mahfud MD m3nang,0,0,0,0,in,4581067632,1729627517949182162,yosephermawan17,https://twitter.com/yosephermawan17/status/1729843481818919009
Wed Nov 29 12:43:11 +0000 2023,1729843446196703666,"Ganjar menyatakan bahwa dirinya dan Mahfud Md memiliki sejarah di Yogyakarta. Pasalnya, mereka sama-sama pernah mengenyam pendidikan tinggi di sana. Ganjar dan Mahfud sama-sama alumnus Universitas Gadjah Mada (UGM).  #GasssGanjarMahfud https://t.co/AZb5jmYOCn",0,4,24,65,in,3270403033,1729843446196703666,kenhans03,https://twitter.com/kenhans03/status/1729843446196703666
Wed Nov 29 12:41:56 +0000 2023,1729843132475277363,Gak Sabar pengen liat debat para Capres Khususnya debat antar Cawapres  Pengen liat si awokwokwok jawab pertanyaan dari Cak Imin sama Mahfud MD  https://t.co/vXlxhKAUC1,0,0,0,0,in,603411730,1729843132475277363,belexprabu,https://twitter.com/belexprabu/status/1729843132475277363
Wed Nov 29 12:41:27 +0000 2023,1729843013357011149,Warga berbagai daerah ramai ramai ikhlaskan rumahnya dipasang baliho Ganjar  #ganjarpresiden2024 #viralvideo #viraltiktok #capres #mahfudmd_menkopolhukam https://t.co/FHoH0y7dcz,0,0,0,0,in,1668313292073492481,1729843013357011149,kusumac738,https://twitter.com/kusumac738/status/1729843013357011149
Wed Nov 29 12:35:38 +0000 2023,1729841548915876015,"Calon Wakil Presiden nomor urut 3 Mahfud MD melakukan kampanye perdana utk Pilpres 2024 di ujung paling Barat Indonesia, yakni di Kota Sabang, Aceh.  Kampanye Mahfud bertajuk Tatap Muka Gerak Cepat Ganjar-Mahfud"" digelar di Taman Pasi gampong Jaboi, Kota Sabang.  #SahabatGanjar https://t.co/hgEkfkQ00U""",0,0,12,15,in,4200694752,1729841548915876015,Ari3Pras,https://twitter.com/Ari3Pras/status/1729841548915876015
Wed Nov 29 12:35:29 +0000 2023,1729841510919684187,"@tonny_kur @nongandah @mohmahfudmd “Saya bergaul akrab dengan teman-teman LGBT dan saya bersaksi kalau yang menjijikkan dan berbahaya itu adalah orang-orang seperti Mahfud MD, yang menghasut dan menyebar kebencian terhadap teman-teman LGBT,” balas Nong dalam sebuah esai berjudul LGBT Mulia di Sisi Allah,",0,0,0,0,in,1586167967175172096,1729474564361773455,Si_Palui12,https://twitter.com/Si_Palui12/status/1729841510919684187
Wed Nov 29 12:34:31 +0000 2023,1729841266538566037,@tonny_kur @nongandah @mohmahfudmd https://t.co/eLvQ8UcTlt - Salah satu pendiri Jaringan Islam Liberal (JIL) Nong Darol Mahmada menyebut Ketua Mahkamah Konstitusi (2008-2013) Mahfud MD sebagai orang yang berbahaya dan menjijikkan,0,0,0,0,in,1586167967175172096,1729474564361773455,Si_Palui12,https://twitter.com/Si_Palui12/status/1729841266538566037
Wed Nov 29 12:34:06 +0000 2023,1729841161806774354,"Ganjar Pranowo dan Mahfud MD, melalui komitmen mereka di bidang pendidikan, memberikan contoh kepemimpinan yang berpihak pada keadilan. @doitmevoir  GPMMD 4Kupang https://t.co/ZaV1lWaq1b",0,0,0,0,in,1691015477102092289,1729841161806774354,dinoabdzr1,https://twitter.com/dinoabdzr1/status/1729841161806774354
Wed Nov 29 12:32:03 +0000 2023,1729840647027270123,"pilpres 2024 dimenangkan oleh Ganjar dan Mahfud Md, pak Ganjar punya siasat politik yg baik TDK memojokan siapa siapa dan pak Mahfud ngeti soal hukum dan tahu siapa2 yg korupsi.",0,0,0,0,in,790604185225920512,1729840647027270123,mirzal_saleh,https://twitter.com/mirzal_saleh/status/1729840647027270123
Wed Nov 29 12:31:09 +0000 2023,1729840420232835311,Terima kasih Ganjar Pranowo dan Mahfud MD atas langkah nyata dalam mendukung keluarga miskin melalui pendidikan. @ditoramadhan19  GPMMD 4Kupang https://t.co/edrYDRLKdc,0,0,0,0,in,1686237040944533504,1729840420232835311,clraptriiiiii,https://twitter.com/clraptriiiiii/status/1729840420232835311
Wed Nov 29 12:30:59 +0000 2023,1729840377421566110,@islah_bahrawi Yg begini intelektualnya lbh tinggi dr Prof Mahfud MD ?   😂😂😂😂 https://t.co/eMpbGyHxoS,1,4,0,6,in,1603581315680374784,1729832159047721379,Seti4wone,https://twitter.com/Seti4wone/status/1729840377421566110
Wed Nov 29 12:30:11 +0000 2023,1729840176875082108,"@jpnncom Kami percaya penuh, Ganjar Pranowo dan Mahfud MD adalah pasangan yang akan m3nang di 2024",0,0,0,0,in,1669159537675481089,1729627517949182162,anisaauliarahm,https://twitter.com/anisaauliarahm/status/1729840176875082108
Wed Nov 29 12:28:50 +0000 2023,1729839837895598523,Padukan Gerak langkah dan suara kita bersama Ganjar Pranowo dan Mahfud Md untuk gerak cepat mewujudkan Indonesia unggul!  #PDIPerjuangan #GanjarUntukSemua #GanjarPresiden #MEnangkanGAnjar #GanjarMahfud #GanjarMahfud2024 https://t.co/skD61b7iL8,1,13,42,195,in,153407983,1729839837895598523,PDI_Perjuangan,https://twitter.com/PDI_Perjuangan/status/1729839837895598523
Wed Nov 29 12:27:28 +0000 2023,1729839492297609679,"Mahfud MD sebagai Cawapres yang mendukung program akses pendidikan Ganjar Pranowo, membuktikan sinergi yang kuat dalam memajukan pendidikan di tanah air. @drfarhadmoegis  GPMMD 4Kupang https://t.co/hr3ASnKiJL",0,0,0,0,in,1691007265095196674,1729839492297609679,dhearana01,https://twitter.com/dhearana01/status/1729839492297609679
Wed Nov 29 12:26:45 +0000 2023,1729839313590837476,"Cawapres Mahfud MD melakukan kampanye perdana untuk Pilpres 2024 di ujung paling barat Indonesia, yakni di Kota Sabang, Aceh, (28/11/2023). Kampanye Mahfud yang bertajuk Tatap Muka Gerak Cepat Ganjar-Mahfud"" itu digelar di Taman Pasi gampong Jaboi, Kota Sabang.  #SahabatGanjar https://t.co/ox4XNBdW5W""",0,0,8,14,in,1259753320152887296,1729839313590837476,Naandaa27,https://twitter.com/Naandaa27/status/1729839313590837476
Wed Nov 29 12:26:23 +0000 2023,1729839217998541036,Ganjar Pranowo dan Mahfud MD menunjukkan bahwa pendidikan adalah panggilan untuk melayani dan membawa perubahan positif. @ditoikhsaan  GPMMD 4Kupang https://t.co/Kfz806Xjmd,0,0,0,0,in,1686226314519535616,1729839217998541036,arvinalex391751,https://twitter.com/arvinalex391751/status/1729839217998541036
Wed Nov 29 12:25:24 +0000 2023,1729838970895258003,@jpnncom Ganjar Pranowo dan Mahfud MD adalah pemimpin yg lahir dari oleh dan untuk rakyat Sabang Merauke M3nang,0,0,0,0,in,1704714104215392256,1729581455062556817,FashionWanita01,https://twitter.com/FashionWanita01/status/1729838970895258003
